Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,B365H,B365D,B365A,Season,prob_home,prob_draw,prob_away,home_Arsenal,home_Aston Villa,home_Bournemouth,home_Brentford,home_Brighton,home_Burnley,home_Chelsea,home_Crystal Palace,home_Everton,home_Fulham,home_Ipswich,home_Leeds,home_Leicester,home_Liverpool,home_Luton,home_Man City,home_Man United,home_Newcastle,home_Norwich,home_Nott'm Forest,home_Sheffield United,home_Southampton,home_Tottenham,home_Watford,home_West Brom,home_West Ham,home_Wolves,away_Arsenal,away_Aston Villa,away_Bournemouth,away_Brentford,away_Brighton,away_Burnley,away_Chelsea,away_Crystal Palace,away_Everton,away_Fulham,away_Ipswich,away_Leeds,away_Leicester,away_Liverpool,away_Luton,away_Man City,away_Man United,away_Newcastle,away_Norwich,away_Nott'm Forest,away_Sheffield United,away_Southampton,away_Tottenham,away_Watford,away_West Brom,away_West Ham,away_Wolves
2020-11-06,Southampton,Newcastle,2,0,H,2.0,3.6,3.7,2020,0.47707736389684813,0.26504297994269344,0.2578796561604584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-11-07,Everton,Man United,1,3,A,2.9,3.5,2.37,2020,0.32763251441662067,0.2714669405166285,0.40090054506675094,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-11-07,Crystal Palace,Leeds,4,1,H,2.87,3.4,2.45,2020,0.3316148808694441,0.27992197296920723,0.38846314616134875,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-07,Chelsea,Sheffield United,4,1,H,1.36,5.0,8.5,2020,0.6983240223463686,0.18994413407821228,0.11173184357541899,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2020-11-07,West Ham,Fulham,1,0,H,1.83,3.75,4.2,2020,0.5198277142432793,0.25367592455072036,0.2264963612060003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-08,West Brom,Tottenham,0,1,A,7.0,4.33,1.45,2020,0.13433250960129228,0.2171657199097104,0.6485017704889973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2020-11-08,Leicester,Wolves,1,0,H,2.3,3.2,3.25,2020,0.41212601545472566,0.29621557360808404,0.2916584109371904,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2020-11-08,Man City,Liverpool,1,1,D,1.95,4.2,3.4,2020,0.4907216494845361,0.22783505154639172,0.28144329896907216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-08,Arsenal,Aston Villa,0,3,A,1.65,4.1,5.0,2020,0.5772208925805997,0.23229621286780233,0.19048289455159792,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-21,Newcastle,Chelsea,0,2,A,6.5,4.75,1.45,2020,0.14596026490066225,0.1997350993377483,0.6543046357615894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-21,Aston Villa,Brighton,1,2,A,2.15,3.6,3.2,2020,0.4407039020657995,0.2631981637337414,0.29609793420045905,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-21,Tottenham,Man City,2,0,H,4.0,4.0,1.8,2020,0.23684210526315788,0.23684210526315788,0.5263157894736842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-11-21,Man United,West Brom,1,0,H,1.3,5.5,9.5,2020,0.7282229965156793,0.17212543554006968,0.09965156794425085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2020-11-22,Fulham,Everton,2,3,A,3.9,3.9,1.85,2020,0.24342105263157898,0.24342105263157898,0.513157894736842,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-22,Sheffield United,West Ham,0,1,A,3.0,3.25,2.4,2020,0.3151515151515151,0.2909090909090909,0.393939393939394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-11-22,Leeds,Arsenal,0,0,D,3.0,3.75,2.2,2020,0.3160919540229885,0.25287356321839083,0.4310344827586207,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-22,Liverpool,Leicester,3,0,H,1.85,4.0,3.8,2020,0.5129935875801552,0.2372595342558218,0.24974687816402294,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-23,Burnley,Crystal Palace,1,0,H,2.75,3.1,2.75,2020,0.3463687150837989,0.30726256983240224,0.3463687150837989,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-23,Wolves,Southampton,1,1,D,2.3,3.25,3.25,2020,0.41401273885350315,0.2929936305732484,0.2929936305732484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-11-27,Crystal Palace,Newcastle,0,2,A,2.05,3.25,3.75,2020,0.45925577013659924,0.2896844088553933,0.25105982100800756,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-11-28,Brighton,Liverpool,1,1,D,5.5,4.2,1.57,2020,0.1720368389470114,0.22528633671632445,0.6026768243366641,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-28,Man City,Burnley,5,0,H,1.16,7.5,16.0,2020,0.8148852369957897,0.12603558332201548,0.05907917968219475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-28,Everton,Leeds,0,1,A,1.95,3.8,3.6,2020,0.4866595517609391,0.2497331910352187,0.263607257203842,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-28,West Brom,Sheffield United,1,0,H,2.6,3.2,2.8,2020,0.3648208469055374,0.29641693811074915,0.33876221498371334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2020-11-29,Southampton,Man United,2,3,A,4.0,3.5,1.95,2020,0.23842794759825325,0.2724890829694323,0.48908296943231444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-11-29,Chelsea,Tottenham,0,0,D,2.05,3.5,3.6,2020,0.46400294605045106,0.27177315411526415,0.2642238998342846,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2020-11-29,Arsenal,Wolves,1,2,A,2.05,3.4,3.75,2020,0.4652011310772599,0.2804889172671714,0.25430995165556874,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2020-11-30,Leicester,Fulham,1,2,A,1.5,4.33,6.5,2020,0.6340391980175715,0.2196440639783735,0.14631673800405498,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-30,West Ham,Aston Villa,2,1,H,2.25,3.6,3.0,2020,0.42105263157894735,0.2631578947368421,0.3157894736842105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-05,Burnley,Everton,1,1,D,4.0,3.5,1.9,2020,0.23539823008849559,0.26902654867256637,0.49557522123893805,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-05,Man City,Fulham,2,0,H,1.1,11.0,19.0,2020,0.8636363636363636,0.08636363636363636,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-05,West Ham,Man United,1,3,A,3.6,3.6,2.0,2020,0.2631578947368421,0.2631578947368421,0.47368421052631576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-12-05,Chelsea,Leeds,3,1,H,1.5,4.5,6.0,2020,0.631578947368421,0.21052631578947367,0.15789473684210525,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-06,West Brom,Crystal Palace,1,5,A,2.87,3.2,2.55,2020,0.33086670045615807,0.2967460719716168,0.37238722757222503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-06,Sheffield United,Leicester,1,2,A,3.8,3.5,1.95,2020,0.24786635191574355,0.2691120392228073,0.483021608861449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-06,Tottenham,Arsenal,2,0,H,1.95,3.6,3.8,2020,0.4866595517609392,0.26360725720384204,0.24973319103521877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-06,Liverpool,Wolves,4,0,H,1.5,4.33,6.5,2020,0.6340391980175715,0.2196440639783735,0.14631673800405498,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2020-12-07,Brighton,Southampton,1,2,A,2.45,3.4,2.9,2020,0.3898003558015417,0.2808855505040522,0.329314093694406,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-12-11,Leeds,West Ham,1,2,A,2.15,3.7,3.1,2020,0.43963204292832503,0.2554618627826753,0.3049060942889996,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-12-12,Wolves,Aston Villa,0,1,A,2.25,3.25,3.25,2020,0.4193548387096774,0.2903225806451613,0.2903225806451613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-12,Newcastle,West Brom,2,1,H,2.45,3.2,3.0,2020,0.3872529245663574,0.2964905203711174,0.3162565550625252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2020-12-12,Man United,Man City,0,0,D,4.33,4.2,1.72,2020,0.21985781067393842,0.22666293338527463,0.553479255940787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-12-12,Everton,Chelsea,1,0,H,4.33,4.2,1.7,2020,0.21843546363997918,0.22519656132407379,0.556367975035947,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-13,Southampton,Sheffield United,3,0,H,1.7,3.75,5.0,2020,0.5576208178438662,0.2527881040892193,0.1895910780669145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2020-12-13,Crystal Palace,Tottenham,1,1,D,4.5,3.9,1.72,2020,0.20963810238139882,0.2418901181323833,0.548471779486218,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2020-12-13,Fulham,Liverpool,1,1,D,9.0,5.5,1.3,2020,0.10460863204096563,0.17117776152158012,0.7242136064374544,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-13,Arsenal,Burnley,0,1,A,1.53,4.2,6.25,2020,0.621470932916652,0.22639298270535177,0.1521360843779964,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-13,Leicester,Brighton,3,0,H,2.0,3.5,3.8,2020,0.4767025089605735,0.27240143369175623,0.25089605734767023,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-15,Wolves,Chelsea,2,1,H,5.25,3.8,1.66,2020,0.1803677122351528,0.24919223400909268,0.5704400537557545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-15,Man City,West Brom,1,1,D,1.09,11.0,21.0,2020,0.868812998345118,0.08609146983601625,0.04509553181886565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2020-12-16,Arsenal,Southampton,1,1,D,2.25,3.5,3.1,2020,0.42217898832684825,0.2714007782101167,0.306420233463035,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-12-16,Leeds,Newcastle,5,2,H,1.75,4.0,4.33,2020,0.5429892624813857,0.23755780233560622,0.21945293518300807,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-12-16,Leicester,Everton,0,2,A,2.15,3.6,3.25,2020,0.4427206508371961,0.2644026109166588,0.29287673824614513,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-16,Fulham,Brighton,0,0,D,2.87,3.3,2.5,2020,0.3313785347043702,0.28819890745501286,0.380422557840617,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-16,Liverpool,Tottenham,2,1,H,1.75,3.8,4.5,2020,0.540711462450593,0.24901185770750991,0.21027667984189727,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2020-12-16,West Ham,Crystal Palace,1,1,D,2.05,3.4,3.6,2020,0.4603234298608499,0.27754795035727714,0.26212861978187285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-17,Aston Villa,Burnley,0,0,D,1.75,3.8,4.5,2020,0.540711462450593,0.24901185770750991,0.21027667984189727,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-17,Sheffield United,Man United,2,3,A,7.0,4.6,1.44,2020,0.1354490430230656,0.20611810894814334,0.6584328480287911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-12-19,Crystal Palace,Liverpool,0,7,A,6.5,4.33,1.5,2020,0.14631673800405498,0.2196440639783735,0.6340391980175715,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-19,Southampton,Man City,0,1,A,7.0,4.5,1.44,2020,0.1348314606741573,0.2097378277153558,0.6554307116104868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-12-19,Everton,Arsenal,2,1,H,2.45,3.5,2.8,2020,0.3883495145631068,0.27184466019417475,0.33980582524271846,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-19,Newcastle,Fulham,1,1,D,2.5,3.25,2.9,2020,0.3800403225806452,0.2923387096774194,0.3276209677419355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-20,Brighton,Sheffield United,1,1,D,1.65,3.75,5.5,2020,0.5747126436781609,0.2528735632183908,0.17241379310344826,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2020-12-20,Tottenham,Leicester,0,2,A,2.05,3.5,3.6,2020,0.46400294605045106,0.27177315411526415,0.2642238998342846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-20,Man United,Leeds,6,2,H,1.66,4.33,4.5,2020,0.5706913317009736,0.21878697704933397,0.21052169124969247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-20,West Brom,Aston Villa,0,3,A,3.6,3.8,1.95,2020,0.263607257203842,0.2497331910352187,0.4866595517609391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-21,Burnley,Wolves,2,1,H,3.5,3.25,2.2,2020,0.2726406101048618,0.2936129647283127,0.43374642516682554,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2020-12-21,Chelsea,West Ham,3,0,H,1.44,5.0,6.25,2020,0.6585879873551107,0.1896733403582719,0.15173867228661753,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-12-26,Leicester,Man United,2,2,D,2.9,3.6,2.3,2020,0.32611264277274515,0.26270185112248917,0.4111855061047657,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-12-26,Aston Villa,Crystal Palace,3,0,H,1.9,3.75,3.8,2020,0.4983388704318937,0.25249169435215946,0.24916943521594684,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-26,Fulham,Southampton,0,0,D,3.2,3.3,2.3,2020,0.29753038024304196,0.28851430811446493,0.4139553116424932,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-12-26,Arsenal,Chelsea,3,1,H,4.0,3.6,1.9,2020,0.23717059639389737,0.2635228848821082,0.49930651872399445,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-26,Man City,Newcastle,2,0,H,1.11,10.0,19.0,2020,0.8551239929789819,0.094918763220667,0.049957243800351055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-12-26,Sheffield United,Everton,0,1,A,4.2,3.6,1.85,2020,0.2253807106598985,0.2629441624365483,0.5116751269035533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,Leeds,Burnley,1,0,H,1.72,4.0,4.33,2020,0.5472768867149485,0.2353290612874278,0.21739405199762382,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,West Ham,Brighton,2,2,D,2.3,3.4,3.1,2020,0.41349548842683415,0.2797175362887407,0.3067869752844253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,Liverpool,West Brom,1,1,D,1.11,10.0,19.0,2020,0.8551239929789819,0.094918763220667,0.049957243800351055,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
